pclass,survived,name,gender,age,fare,embarked
3,0,"Doyle, Miss. Elizabeth",female,24.0,7.75,Q
3,1,"Drapkin, Miss. Jennie",female,23.0,8.05,S
3,0,"Drazenoic, Mr. Jozef",male,33.0,7.9,C
3,0,"Duane, Mr. Frank",male,65.0,7.75,Q
3,1,"Duquemin, Mr. Joseph",male,24.0,7.55,S
3,0,"Dyker, Mr. Adolf Fredrik",male,23.0,13.9,S
3,1,"Dyker, Mrs. Adolf Fredrik (Anna Elisabeth Judith Andersson)",female,22.0,13.9,S
3,0,"Edvardsson, Mr. Gustaf Hjalmar",male,18.0,7.78,S
3,0,"Eklund, Mr. Hans Linus",male,16.0,7.78,S
3,0,"Ekstrom, Mr. Johan",male,45.0,6.98,S
3,0,"Elias, Mr. Dibo",male,29.8811345124283,7.23,C
3,0,"Elias, Mr. Joseph",male,39.0,7.23,C
3,0,"Elias, Mr. Joseph Jr",male,17.0,7.23,C
3,0,"Elias, Mr. Tannous",male,15.0,7.23,C
3,0,"Elsbury, Mr. William James",male,47.0,7.25,S
3,1,"Emanuel, Miss. Virginia Ethel",female,5.0,12.48,S
3,0,"Emir, Mr. Farred Chehab",male,29.8811345124283,7.23,C
3,0,"Everett, Mr. Thomas James",male,40.5,15.1,S
3,0,"Farrell, Mr. James",male,40.5,7.75,Q
3,1,"Finoli, Mr. Luigi",male,29.8811345124283,7.05,S
3,0,"Fischer, Mr. Eberhard Thelander",male,18.0,7.8,S
3,0,"Fleming, Miss. Honora",female,29.8811345124283,7.75,Q
3,0,"Flynn, Mr. James",male,29.8811345124283,7.75,Q
3,0,"Flynn, Mr. John",male,29.8811345124283,6.95,Q
3,0,"Foley, Mr. Joseph",male,26.0,7.88,Q
3,0,"Foley, Mr. William",male,29.8811345124283,7.75,Q
3,1,"Foo, Mr. Choong",male,29.8811345124283,56.5,S
3,0,"Ford, Miss. Doolina Margaret ""Daisy""",female,21.0,34.38,S
3,0,"Ford, Miss. Robina Maggie ""Ruby""",female,9.0,34.38,S
3,0,"Ford, Mr. Arthur",male,29.8811345124283,8.05,S
3,0,"Ford, Mr. Edward Watson",male,18.0,34.38,S
3,0,"Ford, Mr. William Neal",male,16.0,34.38,S
3,0,"Ford, Mrs. Edward (Margaret Ann Watson)",female,48.0,34.38,S
3,0,"Fox, Mr. Patrick",male,29.8811345124283,7.75,Q
3,0,"Franklin, Mr. Charles (Charles Fardon)",male,29.8811345124283,7.25,S
3,0,"Gallagher, Mr. Martin",male,25.0,7.74,Q
3,0,"Garfirth, Mr. John",male,29.8811345124283,14.5,S
3,0,"Gheorgheff, Mr. Stanio",male,29.8811345124283,7.9,C
3,0,"Gilinski, Mr. Eliezer",male,22.0,8.05,S
3,1,"Gilnagh, Miss. Katherine ""Katie""",female,16.0,7.73,Q
3,1,"Glynn, Miss. Mary Agatha",female,29.8811345124283,7.75,Q
3,1,"Goldsmith, Master. Frank John William ""Frankie""",male,9.0,20.53,S
3,0,"Goldsmith, Mr. Frank John",male,33.0,20.53,S
3,0,"Goldsmith, Mr. Nathan",male,41.0,7.85,S
3,1,"Goldsmith, Mrs. Frank John (Emily Alice Brown)",female,31.0,20.53,S
3,0,"Goncalves, Mr. Manuel Estanslas",male,38.0,7.05,S
3,0,"Goodwin, Master. Harold Victor",male,9.0,46.9,S
3,0,"Goodwin, Master. Sidney Leonard",male,1.0,46.9,S
3,0,"Goodwin, Master. William Frederick",male,11.0,46.9,S
3,0,"Goodwin, Miss. Jessie Allis",female,10.0,46.9,S
3,0,"Goodwin, Miss. Lillian Amy",female,16.0,46.9,S
3,0,"Goodwin, Mr. Charles Edward",male,14.0,46.9,S
3,0,"Goodwin, Mr. Charles Frederick",male,40.0,46.9,S
3,0,"Goodwin, Mrs. Frederick (Augusta Tyler)",female,43.0,46.9,S
3,0,"Green, Mr. George Henry",male,51.0,8.05,S
3,0,"Gronnestad, Mr. Daniel Danielsen",male,32.0,8.36,S
3,0,"Guest, Mr. Robert",male,29.8811345124283,8.05,S
3,0,"Gustafsson, Mr. Alfred Ossian",male,20.0,9.85,S
3,0,"Gustafsson, Mr. Anders Vilhelm",male,37.0,7.93,S
3,0,"Gustafsson, Mr. Johan Birger",male,28.0,7.93,S
3,0,"Gustafsson, Mr. Karl Gideon",male,19.0,7.78,S
3,0,"Haas, Miss. Aloisia",female,24.0,8.85,S
3,0,"Hagardon, Miss. Kate",female,17.0,7.73,Q
3,0,"Hagland, Mr. Ingvald Olai Olsen",male,29.8811345124283,19.97,S
3,0,"Hagland, Mr. Konrad Mathias Reiersen",male,29.8811345124283,19.97,S
3,0,"Hakkarainen, Mr. Pekka Pietari",male,28.0,15.85,S
3,1,"Hakkarainen, Mrs. Pekka Pietari (Elin Matilda Dolck)",female,24.0,15.85,S
3,0,"Hampe, Mr. Leon",male,20.0,9.5,S
3,0,"Hanna, Mr. Mansour",male,23.5,7.23,C
3,0,"Hansen, Mr. Claus Peter",male,41.0,14.11,S
3,0,"Hansen, Mr. Henrik Juul",male,26.0,7.85,S
3,0,"Hansen, Mr. Henry Damsgaard",male,21.0,7.85,S
3,1,"Hansen, Mrs. Claus Peter (Jennie L Howard)",female,45.0,14.11,S
3,0,"Harknett, Miss. Alice Phoebe",female,29.8811345124283,7.55,S
3,0,"Harmer, Mr. Abraham (David Lishin)",male,25.0,7.25,S
3,0,"Hart, Mr. Henry",male,29.8811345124283,6.86,Q
3,0,"Hassan, Mr. Houssein G N",male,11.0,18.79,C
3,1,"Healy, Miss. Hanora ""Nora""",female,29.8811345124283,7.75,Q
3,1,"Hedman, Mr. Oskar Arvid",male,27.0,6.98,S
3,1,"Hee, Mr. Ling",male,29.8811345124283,56.5,S
3,0,"Hegarty, Miss. Hanora ""Nora""",female,18.0,6.75,Q
3,1,"Heikkinen, Miss. Laina",female,26.0,7.93,S
3,0,"Heininen, Miss. Wendla Maria",female,23.0,7.93,S
3,1,"Hellstrom, Miss. Hilda Maria",female,22.0,8.96,S
3,0,"Hendekovic, Mr. Ignjac",male,28.0,7.9,S
3,0,"Henriksson, Miss. Jenny Lovisa",female,28.0,7.78,S
3,0,"Henry, Miss. Delia",female,29.8811345124283,7.75,Q
3,1,"Hirvonen, Miss. Hildur E",female,2.0,12.29,S
3,1,"Hirvonen, Mrs. Alexander (Helga E Lindqvist)",female,22.0,12.29,S
3,0,"Holm, Mr. John Fredrik Alexander",male,43.0,6.45,S
3,0,"Holthen, Mr. Johan Martin",male,28.0,22.53,S
3,1,"Honkanen, Miss. Eliina",female,27.0,7.93,S
3,0,"Horgan, Mr. John",male,29.8811345124283,7.75,Q
3,1,"Howard, Miss. May Elizabeth",female,29.8811345124283,8.05,S
3,0,"Humblen, Mr. Adolf Mathias Nicolai Olsen",male,42.0,7.65,S
3,1,"Hyman, Mr. Abraham",male,29.8811345124283,7.89,S
3,0,"Ibrahim Shawah, Mr. Yousseff",male,30.0,7.23,C
3,0,"Ilieff, Mr. Ylio",male,29.8811345124283,7.9,S
3,0,"Ilmakangas, Miss. Ida Livija",female,27.0,7.93,S
3,0,"Ilmakangas, Miss. Pieta Sofia",female,25.0,7.93,S
3,0,"Ivanoff, Mr. Kanio",male,29.8811345124283,7.9,S
3,1,"Jalsevac, Mr. Ivan",male,29.0,7.9,C
3,1,"Jansson, Mr. Carl Olof",male,21.0,7.8,S
3,0,"Jardin, Mr. Jose Neto",male,29.8811345124283,7.05,S
3,0,"Jensen, Mr. Hans Peder",male,20.0,7.85,S
3,0,"Jensen, Mr. Niels Peder",male,48.0,7.85,S
3,0,"Jensen, Mr. Svend Lauritz",male,17.0,7.05,S
3,1,"Jermyn, Miss. Annie",female,29.8811345124283,7.75,Q
3,1,"Johannesen-Bratthammer, Mr. Bernt",male,29.8811345124283,8.11,S
3,0,"Johanson, Mr. Jakob Alfred",male,34.0,6.5,S
3,1,"Johansson Palmquist, Mr. Oskar Leander",male,26.0,7.78,S
3,0,"Johansson, Mr. Erik",male,22.0,7.8,S
3,0,"Johansson, Mr. Gustaf Joel",male,33.0,8.65,S
3,0,"Johansson, Mr. Karl Johan",male,31.0,7.78,S
3,0,"Johansson, Mr. Nils",male,29.0,7.85,S
3,1,"Johnson, Master. Harold Theodor",male,4.0,11.13,S
3,1,"Johnson, Miss. Eleanor Ileen",female,1.0,11.13,S
3,0,"Johnson, Mr. Alfred",male,49.0,0.0,S
3,0,"Johnson, Mr. Malkolm Joackim",male,33.0,7.78,S
3,0,"Johnson, Mr. William Cahoone Jr",male,19.0,0.0,S
3,1,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",female,27.0,11.13,S
3,0,"Johnston, Master. William Arthur ""Willie""",male,29.8811345124283,23.45,S
3,0,"Johnston, Miss. Catherine Helen ""Carrie""",female,29.8811345124283,23.45,S
3,0,"Johnston, Mr. Andrew G",male,29.8811345124283,23.45,S
3,0,"Johnston, Mrs. Andrew G (Elizabeth ""Lily"" Watson)",female,29.8811345124283,23.45,S
3,0,"Jonkoff, Mr. Lalio",male,23.0,7.9,S
3,1,"Jonsson, Mr. Carl",male,32.0,7.85,S
3,0,"Jonsson, Mr. Nils Hilding",male,27.0,7.85,S
3,0,"Jussila, Miss. Katriina",female,20.0,9.83,S
3,0,"Jussila, Miss. Mari Aina",female,21.0,9.83,S
3,1,"Jussila, Mr. Eiriik",male,32.0,7.93,S
3,0,"Kallio, Mr. Nikolai Erland",male,17.0,7.13,S
3,0,"Kalvik, Mr. Johannes Halvorsen",male,21.0,8.43,S
3,0,"Karaic, Mr. Milan",male,30.0,7.9,S
3,1,"Karlsson, Mr. Einar Gervasius",male,21.0,7.8,S
3,0,"Karlsson, Mr. Julius Konrad Eugen",male,33.0,7.85,S
3,0,"Karlsson, Mr. Nils August",male,22.0,7.52,S
3,1,"Karun, Miss. Manca",female,4.0,13.42,C
3,1,"Karun, Mr. Franz",male,39.0,13.42,C
3,0,"Kassem, Mr. Fared",male,29.8811345124283,7.23,C
3,0,"Katavelas, Mr. Vassilios (""Catavelas Vassilios"")",male,18.5,7.23,C
3,0,"Keane, Mr. Andrew ""Andy""",male,29.8811345124283,7.75,Q
3,0,"Keefe, Mr. Arthur",male,29.8811345124283,7.25,S
3,1,"Kelly, Miss. Anna Katherine ""Annie Kate""",female,29.8811345124283,7.75,Q
3,1,"Kelly, Miss. Mary",female,29.8811345124283,7.75,Q
3,0,"Kelly, Mr. James",male,34.5,7.83,Q
3,0,"Kelly, Mr. James",male,44.0,8.05,S
3,1,"Kennedy, Mr. John",male,29.8811345124283,7.75,Q
3,0,"Khalil, Mr. Betros",male,29.8811345124283,14.45,C
3,0,"Khalil, Mrs. Betros (Zahie ""Maria"" Elias)",female,29.8811345124283,14.45,C
3,0,"Kiernan, Mr. John",male,29.8811345124283,7.75,Q
3,0,"Kiernan, Mr. Philip",male,29.8811345124283,7.75,Q
3,0,"Kilgannon, Mr. Thomas J",male,29.8811345124283,7.74,Q
3,0,"Kink, Miss. Maria",female,22.0,8.66,S
3,0,"Kink, Mr. Vincenz",male,26.0,8.66,S
3,1,"Kink-Heilmann, Miss. Luise Gretchen",female,4.0,22.03,S
3,1,"Kink-Heilmann, Mr. Anton",male,29.0,22.03,S
3,1,"Kink-Heilmann, Mrs. Anton (Luise Heilmann)",female,26.0,22.03,S
3,0,"Klasen, Miss. Gertrud Emilia",female,1.0,12.18,S
3,0,"Klasen, Mr. Klas Albin",male,18.0,7.85,S
3,0,"Klasen, Mrs. (Hulda Kristina Eugenia Lofqvist)",female,36.0,12.18,S
3,0,"Kraeff, Mr. Theodor",male,29.8811345124283,7.9,C
3,1,"Krekorian, Mr. Neshan",male,25.0,7.23,C
3,0,"Lahoud, Mr. Sarkis",male,29.8811345124283,7.23,C
3,0,"Laitinen, Miss. Kristina Sofia",female,37.0,9.59,S
3,0,"Laleff, Mr. Kristo",male,29.8811345124283,7.9,S
3,1,"Lam, Mr. Ali",male,29.8811345124283,56.5,S
3,0,"Lam, Mr. Len",male,29.8811345124283,56.5,S
3,1,"Landergren, Miss. Aurora Adelia",female,22.0,7.25,S
3,0,"Lane, Mr. Patrick",male,29.8811345124283,7.75,Q
3,1,"Lang, Mr. Fang",male,26.0,56.5,S
3,0,"Larsson, Mr. August Viktor",male,29.0,9.48,S
3,0,"Larsson, Mr. Bengt Edvin",male,29.0,7.78,S
3,0,"Larsson-Rondberg, Mr. Edvard A",male,22.0,7.78,S
3,1,"Leeni, Mr. Fahim (""Philip Zenni"")",male,22.0,7.23,C
3,0,"Lefebre, Master. Henry Forbes",male,29.8811345124283,25.47,S
3,0,"Lefebre, Miss. Ida",female,29.8811345124283,25.47,S
3,0,"Lefebre, Miss. Jeannie",female,29.8811345124283,25.47,S
3,0,"Lefebre, Miss. Mathilde",female,29.8811345124283,25.47,S
3,0,"Lefebre, Mrs. Frank (Frances)",female,29.8811345124283,25.47,S
3,0,"Leinonen, Mr. Antti Gustaf",male,32.0,7.93,S
3,0,"Lemberopolous, Mr. Peter L",male,34.5,6.44,C
3,0,"Lennon, Miss. Mary",female,29.8811345124283,15.5,Q
3,0,"Lennon, Mr. Denis",male,29.8811345124283,15.5,Q
3,0,"Leonard, Mr. Lionel",male,36.0,0.0,S
3,0,"Lester, Mr. James",male,39.0,24.15,S
3,0,"Lievens, Mr. Rene Aime",male,24.0,9.5,S
3,0,"Lindahl, Miss. Agda Thorilda Viktoria",female,25.0,7.78,S
3,0,"Lindblom, Miss. Augusta Charlotta",female,45.0,7.75,S
3,0,"Lindell, Mr. Edvard Bengtsson",male,36.0,15.55,S
3,0,"Lindell, Mrs. Edvard Bengtsson (Elin Gerda Persson)",female,30.0,15.55,S
3,1,"Lindqvist, Mr. Eino William",male,20.0,7.93,S
3,0,"Linehan, Mr. Michael",male,29.8811345124283,7.88,Q
3,0,"Ling, Mr. Lee",male,28.0,56.5,S
3,0,"Lithman, Mr. Simon",male,29.8811345124283,7.55,S
3,0,"Lobb, Mr. William Arthur",male,30.0,16.1,S
3,0,"Lobb, Mrs. William Arthur (Cordelia K Stanlick)",female,26.0,16.1,S
3,0,"Lockyer, Mr. Edward",male,29.8811345124283,7.88,S
3,0,"Lovell, Mr. John Hall (""Henry"")",male,20.5,7.25,S
3,1,"Lulic, Mr. Nikola",male,27.0,8.66,S
3,0,"Lundahl, Mr. Johan Svensson",male,51.0,7.05,S
3,1,"Lundin, Miss. Olga Elida",female,23.0,7.85,S
3,1,"Lundstrom, Mr. Thure Edvin",male,32.0,7.58,S
3,0,"Lyntakoff, Mr. Stanko",male,29.8811345124283,7.9,S
3,0,"MacKay, Mr. George William",male,29.8811345124283,7.55,S
3,1,"Madigan, Miss. Margaret ""Maggie""",female,29.8811345124283,7.75,Q
3,1,"Madsen, Mr. Fridtjof Arne",male,24.0,7.14,S
3,0,"Maenpaa, Mr. Matti Alexanteri",male,22.0,7.13,S
3,0,"Mahon, Miss. Bridget Delia",female,29.8811345124283,7.88,Q
3,0,"Mahon, Mr. John",male,29.8811345124283,7.75,Q
3,0,"Maisner, Mr. Simon",male,29.8811345124283,8.05,S
3,0,"Makinen, Mr. Kalle Edvard",male,29.0,7.93,S
3,1,"Mamee, Mr. Hanna",male,29.8811345124283,7.23,C
3,0,"Mangan, Miss. Mary",female,30.5,7.75,Q
3,1,"Mannion, Miss. Margareth",female,29.8811345124283,7.74,Q
3,0,"Mardirosian, Mr. Sarkis",male,29.8811345124283,7.23,C
3,0,"Markoff, Mr. Marin",male,35.0,7.9,C
3,0,"Markun, Mr. Johann",male,33.0,7.9,S
3,1,"Masselmani, Mrs. Fatima",female,29.8811345124283,7.23,C
3,0,"Matinoff, Mr. Nicola",male,29.8811345124283,7.9,C
3,1,"McCarthy, Miss. Catherine ""Katie""",female,29.8811345124283,7.75,Q
3,1,"McCormack, Mr. Thomas Joseph",male,29.8811345124283,7.75,Q
3,1,"McCoy, Miss. Agnes",female,29.8811345124283,23.25,Q
3,1,"McCoy, Miss. Alicia",female,29.8811345124283,23.25,Q
3,1,"McCoy, Mr. Bernard",male,29.8811345124283,23.25,Q
3,1,"McDermott, Miss. Brigdet Delia",female,29.8811345124283,7.79,Q
3,0,"McEvoy, Mr. Michael",male,29.8811345124283,15.5,Q
3,1,"McGovern, Miss. Mary",female,29.8811345124283,7.88,Q
3,1,"McGowan, Miss. Anna ""Annie""",female,15.0,8.03,Q
3,0,"McGowan, Miss. Katherine",female,35.0,7.75,Q
3,0,"McMahon, Mr. Martin",male,29.8811345124283,7.75,Q
3,0,"McNamee, Mr. Neal",male,24.0,16.1,S
3,0,"McNamee, Mrs. Neal (Eileen O'Leary)",female,19.0,16.1,S
3,0,"McNeill, Miss. Bridget",female,29.8811345124283,7.75,Q
3,0,"Meanwell, Miss. (Marion Ogden)",female,29.8811345124283,8.05,S
3,0,"Meek, Mrs. Thomas (Annie Louise Rowley)",female,29.8811345124283,8.05,S
3,0,"Meo, Mr. Alfonzo",male,55.5,8.05,S
3,0,"Mernagh, Mr. Robert",male,29.8811345124283,7.75,Q
3,1,"Midtsjo, Mr. Karl Albert",male,21.0,7.78,S
3,0,"Miles, Mr. Frank",male,29.8811345124283,8.05,S
3,0,"Mineff, Mr. Ivan",male,24.0,7.9,S
3,0,"Minkoff, Mr. Lazar",male,21.0,7.9,S
3,0,"Mionoff, Mr. Stoytcho",male,28.0,7.9,S
3,0,"Mitkoff, Mr. Mito",male,29.8811345124283,7.9,S
3,1,"Mockler, Miss. Helen Mary ""Ellie""",female,29.8811345124283,7.88,Q
3,0,"Moen, Mr. Sigurd Hansen",male,25.0,7.65,S
3,1,"Moor, Master. Meier",male,6.0,12.48,S
3,1,"Moor, Mrs. (Beila)",female,27.0,12.48,S
3,0,"Moore, Mr. Leonard Charles",male,29.8811345124283,8.05,S
3,1,"Moran, Miss. Bertha",female,29.8811345124283,24.15,Q
3,0,"Moran, Mr. Daniel J",male,29.8811345124283,24.15,Q
3,0,"Moran, Mr. James",male,29.8811345124283,8.46,Q
3,0,"Morley, Mr. William",male,34.0,8.05,S
3,0,"Morrow, Mr. Thomas Rowan",male,29.8811345124283,7.75,Q
3,1,"Moss, Mr. Albert Johan",male,29.8811345124283,7.78,S
3,1,"Moubarek, Master. Gerios",male,29.8811345124283,15.25,C
3,1,"Moubarek, Master. Halim Gonios (""William George"")",male,29.8811345124283,15.25,C
3,1,"Moubarek, Mrs. George (Omine ""Amenia"" Alexander)",female,29.8811345124283,15.25,C
3,1,"Moussa, Mrs. (Mantoura Boulos)",female,29.8811345124283,7.23,C
3,0,"Moutal, Mr. Rahamin Haim",male,29.8811345124283,8.05,S
3,1,"Mullens, Miss. Katherine ""Katie""",female,29.8811345124283,7.73,Q
3,1,"Mulvihill, Miss. Bertha E",female,24.0,7.75,Q
3,0,"Murdlin, Mr. Joseph",male,29.8811345124283,8.05,S
3,1,"Murphy, Miss. Katherine ""Kate""",female,29.8811345124283,15.5,Q
3,1,"Murphy, Miss. Margaret Jane",female,29.8811345124283,15.5,Q
3,1,"Murphy, Miss. Nora",female,29.8811345124283,15.5,Q
3,0,"Myhrman, Mr. Pehr Fabian Oliver Malkolm",male,18.0,7.75,S
3,0,"Naidenoff, Mr. Penko",male,22.0,7.9,S
3,1,"Najib, Miss. Adele Kiamie ""Jane""",female,15.0,7.23,C
3,1,"Nakid, Miss. Maria (""Mary"")",female,1.0,15.74,C
3,1,"Nakid, Mr. Sahid",male,20.0,15.74,C
3,1,"Nakid, Mrs. Said (Waika ""Mary"" Mowad)",female,19.0,15.74,C
3,0,"Nancarrow, Mr. William Henry",male,33.0,8.05,S
3,0,"Nankoff, Mr. Minko",male,29.8811345124283,7.9,S
3,0,"Nasr, Mr. Mustafa",male,29.8811345124283,7.23,C
3,0,"Naughton, Miss. Hannah",female,29.8811345124283,7.75,Q
3,0,"Nenkoff, Mr. Christo",male,29.8811345124283,7.9,S
3,1,"Nicola-Yarred, Master. Elias",male,12.0,11.24,C
3,1,"Nicola-Yarred, Miss. Jamila",female,14.0,11.24,C
3,0,"Nieminen, Miss. Manta Josefina",female,29.0,7.93,S
3,0,"Niklasson, Mr. Samuel",male,28.0,8.05,S
3,1,"Nilsson, Miss. Berta Olivia",female,18.0,7.78,S
3,1,"Nilsson, Miss. Helmina Josefina",female,26.0,7.85,S
3,0,"Nilsson, Mr. August Ferdinand",male,21.0,7.85,S
3,0,"Nirva, Mr. Iisakki Antino Aijo",male,41.0,7.13,S
3,1,"Niskanen, Mr. Juha",male,39.0,7.93,S
3,0,"Nosworthy, Mr. Richard Cater",male,21.0,7.8,S
3,0,"Novel, Mr. Mansouer",male,28.5,7.23,C
3,1,"Nysten, Miss. Anna Sofia",female,22.0,7.75,S
3,0,"Nysveen, Mr. Johan Hansen",male,61.0,6.24,S
3,0,"O'Brien, Mr. Thomas",male,29.8811345124283,15.5,Q
3,0,"O'Brien, Mr. Timothy",male,29.8811345124283,7.83,Q
3,1,"O'Brien, Mrs. Thomas (Johanna ""Hannah"" Godfrey)",female,29.8811345124283,15.5,Q
3,0,"O'Connell, Mr. Patrick D",male,29.8811345124283,7.73,Q
3,0,"O'Connor, Mr. Maurice",male,29.8811345124283,7.75,Q
3,0,"O'Connor, Mr. Patrick",male,29.8811345124283,7.75,Q
3,0,"Odahl, Mr. Nils Martin",male,23.0,9.23,S
3,0,"O'Donoghue, Ms. Bridget",female,29.8811345124283,7.75,Q
3,1,"O'Driscoll, Miss. Bridget",female,29.8811345124283,7.75,Q
3,1,"O'Dwyer, Miss. Ellen ""Nellie""",female,29.8811345124283,7.88,Q
3,1,"Ohman, Miss. Velin",female,22.0,7.78,S
3,1,"O'Keefe, Mr. Patrick",male,29.8811345124283,7.75,Q
3,1,"O'Leary, Miss. Hanora ""Norah""",female,29.8811345124283,7.83,Q
3,1,"Olsen, Master. Artur Karl",male,9.0,3.17,S
3,0,"Olsen, Mr. Henry Margido",male,28.0,22.53,S
3,0,"Olsen, Mr. Karl Siegwart Andreas",male,42.0,8.4,S
3,0,"Olsen, Mr. Ole Martin",male,29.8811345124283,7.31,S
3,0,"Olsson, Miss. Elina",female,31.0,7.85,S
3,0,"Olsson, Mr. Nils Johan Goransson",male,28.0,7.85,S
3,1,"Olsson, Mr. Oscar Wilhelm",male,32.0,7.78,S
3,0,"Olsvigen, Mr. Thor Anderson",male,20.0,9.23,S
3,0,"Oreskovic, Miss. Jelka",female,23.0,8.66,S
3,0,"Oreskovic, Miss. Marija",female,20.0,8.66,S
3,0,"Oreskovic, Mr. Luka",male,20.0,8.66,S
3,0,"Osen, Mr. Olaf Elon",male,16.0,9.22,S
3,1,"Osman, Mrs. Mara",female,31.0,8.68,S
3,0,"O'Sullivan, Miss. Bridget Mary",female,29.8811345124283,7.63,Q
3,0,"Palsson, Master. Gosta Leonard",male,2.0,21.08,S
3,0,"Palsson, Master. Paul Folke",male,6.0,21.08,S
3,0,"Palsson, Miss. Stina Viola",female,3.0,21.08,S
3,0,"Palsson, Miss. Torborg Danira",female,8.0,21.08,S
3,0,"Palsson, Mrs. Nils (Alma Cornelia Berglund)",female,29.0,21.08,S
3,0,"Panula, Master. Eino Viljami",male,1.0,39.69,S
3,0,"Panula, Master. Juha Niilo",male,7.0,39.69,S
3,0,"Panula, Master. Urho Abraham",male,2.0,39.69,S
3,0,"Panula, Mr. Ernesti Arvid",male,16.0,39.69,S
3,0,"Panula, Mr. Jaako Arnold",male,14.0,39.69,S
3,0,"Panula, Mrs. Juha (Maria Emilia Ojala)",female,41.0,39.69,S
3,0,"Pasic, Mr. Jakob",male,21.0,8.66,S
3,0,"Patchett, Mr. George",male,19.0,14.5,S
3,0,"Paulner, Mr. Uscher",male,29.8811345124283,8.71,C
3,0,"Pavlovic, Mr. Stefo",male,32.0,7.9,S
3,0,"Peacock, Master. Alfred Edward",male,0.75,13.78,S
3,0,"Peacock, Miss. Treasteall",female,3.0,13.78,S
3,0,"Peacock, Mrs. Benjamin (Edith Nile)",female,26.0,13.78,S
3,0,"Pearce, Mr. Ernest",male,29.8811345124283,7.0,S
3,0,"Pedersen, Mr. Olaf",male,29.8811345124283,7.78,S
3,0,"Peduzzi, Mr. Joseph",male,29.8811345124283,8.05,S
3,0,"Pekoniemi, Mr. Edvard",male,21.0,7.93,S
3,0,"Peltomaki, Mr. Nikolai Johannes",male,25.0,7.93,S
3,0,"Perkin, Mr. John Henry",male,22.0,7.25,S
3,1,"Persson, Mr. Ernst Ulrik",male,25.0,7.78,S
3,1,"Peter, Master. Michael J",male,29.8811345124283,22.36,C
3,1,"Peter, Miss. Anna",female,29.8811345124283,22.36,C
3,1,"Peter, Mrs. Catherine (Catherine Rizk)",female,29.8811345124283,22.36,C
3,0,"Peters, Miss. Katie",female,29.8811345124283,8.14,Q
3,0,"Petersen, Mr. Marius",male,24.0,8.05,S
3,0,"Petranec, Miss. Matilda",female,28.0,7.9,S
3,0,"Petroff, Mr. Nedelio",male,19.0,7.9,S
3,0,"Petroff, Mr. Pastcho (""Pentcho"")",male,29.8811345124283,7.9,S
3,0,"Petterson, Mr. Johan Emil",male,25.0,7.78,S
3,0,"Pettersson, Miss. Ellen Natalia",female,18.0,7.78,S
3,1,"Pickard, Mr. Berk (Berk Trembisky)",male,32.0,8.05,S
3,0,"Plotcharsky, Mr. Vasil",male,29.8811345124283,7.9,S
3,0,"Pokrnic, Mr. Mate",male,17.0,8.66,S
3,0,"Pokrnic, Mr. Tome",male,24.0,8.66,S
3,0,"Radeff, Mr. Alexander",male,29.8811345124283,7.9,S
3,0,"Rasmussen, Mrs. (Lena Jacobsen Solvang)",female,29.8811345124283,8.11,S
3,0,"Razi, Mr. Raihed",male,29.8811345124283,7.23,C
3,0,"Reed, Mr. James George",male,29.8811345124283,7.25,S
3,0,"Rekic, Mr. Tido",male,38.0,7.9,S
3,0,"Reynolds, Mr. Harold J",male,21.0,8.05,S
3,0,"Rice, Master. Albert",male,10.0,29.13,Q
3,0,"Rice, Master. Arthur",male,4.0,29.13,Q
3,0,"Rice, Master. Eric",male,7.0,29.13,Q
3,0,"Rice, Master. Eugene",male,2.0,29.13,Q
3,0,"Rice, Master. George Hugh",male,8.0,29.13,Q
3,0,"Rice, Mrs. William (Margaret Norton)",female,39.0,29.13,Q
3,0,"Riihivouri, Miss. Susanna Juhantytar ""Sanni""",female,22.0,39.69,S
3,0,"Rintamaki, Mr. Matti",male,35.0,7.13,S
3,1,"Riordan, Miss. Johanna ""Hannah""",female,29.8811345124283,7.72,Q
3,0,"Risien, Mr. Samuel Beard",male,29.8811345124283,14.5,S
3,0,"Risien, Mrs. Samuel (Emma)",female,29.8811345124283,14.5,S
3,0,"Robins, Mr. Alexander A",male,50.0,14.5,S
3,0,"Robins, Mrs. Alexander A (Grace Charity Laury)",female,47.0,14.5,S
3,0,"Rogers, Mr. William John",male,29.8811345124283,8.05,S
3,0,"Rommetvedt, Mr. Knud Paust",male,29.8811345124283,7.78,S
3,0,"Rosblom, Miss. Salli Helena",female,2.0,20.21,S
3,0,"Rosblom, Mr. Viktor Richard",male,18.0,20.21,S
3,0,"Rosblom, Mrs. Viktor (Helena Wilhelmina)",female,41.0,20.21,S
3,1,"Roth, Miss. Sarah A",female,29.8811345124283,8.05,S
3,0,"Rouse, Mr. Richard Henry",male,50.0,8.05,S
3,0,"Rush, Mr. Alfred George John",male,16.0,8.05,S
3,1,"Ryan, Mr. Edward",male,29.8811345124283,7.75,Q
3,0,"Ryan, Mr. Patrick",male,29.8811345124283,24.15,Q
3,0,"Saad, Mr. Amin",male,29.8811345124283,7.23,C
3,0,"Saad, Mr. Khalil",male,25.0,7.23,C
3,0,"Saade, Mr. Jean Nassr",male,29.8811345124283,7.23,C
3,0,"Sadlier, Mr. Matthew",male,29.8811345124283,7.73,Q
3,0,"Sadowitz, Mr. Harry",male,29.8811345124283,7.58,S
